t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
6.933333333333333570e-01,7.544588624244033537e-02,-5.672151565388267730e-02,7.187567516807664980e-02,-1.438688754482113884e-02,-1.342043170412196573e-04,7.544717796369655727e-02,1.413322396927166602e-01,-5.041811754720626482e-03,-9.362303566774698993e-03,1.142545389401039557e-02,-3.043158586608640803e-04,-2.953293254392974632e-06,-5.041994879657618611e-03,1.640511870609005426e-02,-1.281223225243911079e+00,-2.294526573535935476e-01,-1.788047108481962022e+00,4.502609529406411681e-01,1.576900221689475856e+00,2.832122343529275277e-01
7.066666666666666652e-01,6.152293073941739882e-02,-6.271265324711323974e-02,7.954936985601815391e-02,-1.611095986624709250e-02,-1.093846577910531349e-04,6.152398428309700795e-02,1.345021403674727389e-01,-5.036458050806214004e-03,-9.349332886338324045e-03,1.141580702721833873e-02,-3.035190040270308032e-04,-2.939885101582717652e-06,-5.036640981289419727e-03,1.638769263816354516e-02,-1.280217280094011922e+00,-2.302089442289787513e-01,-1.787088766146387675e+00,4.500691277733768203e-01,1.576898432298581731e+00,2.842181967257766395e-01
7.200000000000000844e-01,3.808378447450454229e-02,-6.581617861232721967e-02,8.358470363081264842e-02,-1.716429845761975256e-02,-6.713999520696215049e-05,3.808443903302430322e-02,1.204723571358276568e-01,-5.031110031781693692e-03,-9.336078779311307585e-03,1.140641270370146287e-02,-3.026768386504841146e-04,-2.925494015038054840e-06,-5.031292768018058581e-03,1.637028450080342534e-02,-1.279396974350819782e+00,-2.310451129389403668e-01,-1.786028107881640681e+00,4.498543149751603742e-01,1.576896973836477756e+00,2.850385165162179213e-01
7.333333333333333925e-01,1.438824949075974760e-02,-7.013388362956431143e-02,8.917312345345002056e-02,-1.854941227996791814e-02,-2.419979757930381352e-05,1.438850149229293010e-02,1.167421927135772058e-01,-5.025767691610560917e-03,-9.322689447346377278e-03,1.139714900072785753e-02,-3.018126058287329272e-04,-2.910623678520352087e-06,-5.025950233806586454e-03,1.635289454011001203e-02,-1.278889190557826350e+00,-2.319226619871046502e-01,-1.784913645166563256e+00,4.496254576623921473e-01,1.576896078636541354e+00,2.855463090366581191e-01
7.466666666666667007e-01,-2.898031894592891650e-03,-7.631493470266902113e-02,9.713678082632186406e-02,-2.039426755746557088e-02,7.220803276886640199e-06,-2.898073352532167662e-03,1.252686994717266133e-01,-5.020431024263416475e-03,-9.309106455773985545e-03,1.138806351047216836e-02,-3.009172411356786370e-04,-2.895076758768766467e-06,-5.020613372624715964e-03,1.633552262395444182e-02,-1.278697347231282810e+00,-2.328577804354989844e-01,-1.783724670187183836e+00,4.493781321653260719e-01,1.576895755972573809e+00,2.857381557232221425e-01
7.600000000000000089e-01,-1.966831823925351344e-02,-8.057794391618942897e-02,1.026775601091920592e-01,-2.174568099059061288e-02,3.766757230855147172e-05,-1.966864444491843097e-02,1.352111710362314256e-01,-5.015100023714857969e-03,-9.295241689736055690e-03,1.137922796695090000e-02,-2.999770835625525933e-04,-2.878556220942130039e-06,-5.015282178447932893e-03,1.631816856477820432e-02,-1.278735987656544060e+00,-2.338753128982014040e-01,-1.782429513109499597e+00,4.491062085978931862e-01,1.576895852249950991e+00,2.856995147451883987e-01
7.733333333333334281e-01,-3.592300351712377632e-02,-8.293673859102342061e-02,1.058052173596077811e-01,-2.259907275280327241e-02,6.707546548281364803e-05,-3.592360600716693747e-02,1.454817406662554935e-01,-5.009774683949252960e-03,-9.281193026239975552e-03,1.137056176011075337e-02,-2.990075039974726678e-04,-2.861394206910006233e-06,-5.009956645258384356e-03,1.630083250564674791e-02,-1.278998231899734161e+00,-2.349496854837505033e-01,-1.781060478974710426e+00,4.488162661846852863e-01,1.576896354484248697e+00,2.854372661525896859e-01
7.866666666666667362e-01,-5.166602487439056479e-02,-8.340496302251616811e-02,1.065282957305730971e-01,-2.294897621273657776e-02,9.539251570794764321e-05,-5.166689546797319232e-02,1.554676058560501006e-01,-5.004454998954521727e-03,-9.267054890626624797e-03,1.136198732114390708e-02,-2.980232893303735864e-04,-2.843910083427658719e-06,-5.004636767046655166e-03,1.628351458399462590e-02,-1.279477205279962559e+00,-2.360555086649642753e-01,-1.779649742743248941e+00,4.485149452146477422e-01,1.576897248823788900e+00,2.849582847391607388e-01
8.000000000000000444e-01,-7.432357776457443332e-02,-8.455964108995429884e-02,1.081397395762806607e-01,-2.353820703811638007e-02,1.359574956807231105e-04,-7.432483492388675117e-02,1.744900488569113561e-01,-4.999140962726578152e-03,-9.252919103954315716e-03,1.135342944946593491e-02,-2.970387698262300091e-04,-2.826413341594502526e-06,-4.999322537805994671e-03,1.626621493863711354e-02,-1.280166085611621041e+00,-2.371675748385979610e-01,-1.778229365466841294e+00,4.482089588651447798e-01,1.576898520723998054e+00,2.842693927995876280e-01
8.133333333333333526e-01,-9.723537185457034604e-02,-8.704864320298573432e-02,1.114619044118366625e-01,-2.449622005695369434e-02,1.765800933654667183e-04,-9.723702140070666911e-02,1.987739275327130573e-01,-4.993832569267109278e-03,-9.238752701130170664e-03,1.134491498995249259e-02,-2.960488327845567369e-04,-2.808792201491883134e-06,-4.994013951539422180e-03,1.624893348748276609e-02,-1.281157066648481946e+00,-2.382950367197973485e-01,-1.776787502272490826e+00,4.478951161046365037e-01,1.576900333490606876e+00,2.832783950006025897e-01
8.266666666666667718e-01,-1.096763309590983448e-01,-8.860802471211332021e-02,1.135888885690707478e-01,-2.513159860284814792e-02,1.979911674819683257e-04,-1.096781958832010184e-01,2.131751822408504971e-01,-4.988529812584463485e-03,-9.224492747491819244e-03,1.133649512365142442e-02,-2.950437341846523509e-04,-2.790833956822780237e-06,-4.988711002253953808e-03,1.623167008924192994e-02,-1.282453538273209626e+00,-2.394556852958373838e-01,-1.775301343546999755e+00,4.475684998372102541e-01,1.576902687891851507e+00,2.819819013819264697e-01
8.400000000000000799e-01,-1.116807272800444117e-01,-8.918904424321266733e-02,1.144535637123994948e-01,-2.542628572278942886e-02,2.005584176054946589e-04,-1.116826300498752478e-01,2.159778571740139930e-01,-4.983232686692762314e-03,-9.210184875715121677e-03,1.132813243572794448e-02,-2.940306059686648155e-04,-2.772691646946157107e-06,-4.983413683964155183e-03,1.621442479912724860e-02,-1.283915889352664319e+00,-2.406371256253323487e-01,-1.773786825032745540e+00,4.472334118558389804e-01,1.576905327774084320e+00,2.805195254368171298e-01
8.533333333333333881e-01,-1.032827017253864776e-01,-8.873124442829095904e-02,1.139732735162088256e-01,-2.535850092376340861e-02,1.847094771276642242e-04,-1.032844640811886178e-01,2.069812201546763486e-01,-4.977941185613232733e-03,-9.195876229615151942e-03,1.131978840896552541e-02,-2.930167849704012895e-04,-2.754523560355437439e-06,-4.978121990690809184e-03,1.619719767982874190e-02,-1.285404965716398173e+00,-2.418263128819084784e-01,-1.772260777516580177e+00,4.468943947128685146e-01,1.576908001886319077e+00,2.790304237028187195e-01
8.666666666666666963e-01,-9.745195905267103886e-02,-8.802265805911486940e-02,1.131727520734303744e-01,-2.523860306122373623e-02,1.735794668988282878e-04,-9.745362433252786893e-02,2.004673803308864577e-01,-4.972655303372874869e-03,-9.181616186574093064e-03,1.131142284644770513e-02,-2.920099223473471284e-04,-2.736495676280981115e-06,-4.972835916460915939e-03,1.617998880438618892e-02,-1.286782068406070012e+00,-2.430093961409522940e-01,-1.770741133869697448e+00,4.465562813672181441e-01,1.576910464679347257e+00,2.776532975150693972e-01
8.800000000000000044e-01,-9.855556494391568001e-02,-8.800819960384050067e-02,1.132713263461855718e-01,-2.536120072544902418e-02,1.747218591720557624e-04,-9.855725196686605794e-02,2.016080080164793509e-01,-4.967375034005350187e-03,-9.167416202349176757e-03,1.130302649621528488e-02,-2.910117732310979477e-04,-2.718646785027090118e-06,-4.967555455307692824e-03,1.616279817898049614e-02,-1.288081427860105599e+00,-2.441830315817403729e-01,-1.769232163842051619e+00,4.462197666597349510e-01,1.576912779072239701e+00,2.763539158573022902e-01
8.933333333333334236e-01,-9.584050393814468050e-02,-8.831267401613961121e-02,1.137746039576013196e-01,-2.554401467955796576e-02,1.691956558307465574e-04,-9.584214696612387840e-02,1.994177362746428483e-01,-4.962100371550981492e-03,-9.153243234418795282e-03,1.129462625092614303e-02,-2.900172131230505101e-04,-2.700866079230479500e-06,-4.962280601271018554e-03,1.614562572334146684e-02,-1.289395502059357712e+00,-2.453564742431249002e-01,-1.767721879490769199e+00,4.458816173167288177e-01,1.576915108697028778e+00,2.750398191644105594e-01
9.066666666666667318e-01,-8.931661434479981621e-02,-8.891577473526567077e-02,1.146581175460318486e-01,-2.578307987675974855e-02,1.571363211428028559e-04,-8.931814739640443757e-02,1.940939975065444634e-01,-4.956831310055420659e-03,-9.139082524404429364e-03,1.128623408285189811e-02,-2.890239606112565696e-04,-2.683103983436296858e-06,-4.957011348396545003e-03,1.612847138925864107e-02,-1.290673375445199556e+00,-2.465339765633398628e-01,-1.766204884771334527e+00,4.455410304543345745e-01,1.576917364639106367e+00,2.737619238715289782e-01
9.200000000000000400e-01,-7.899462194834860895e-02,-8.980017647952406867e-02,1.159011258134923228e-01,-2.607516622782453733e-02,1.386662434477351326e-04,-7.899597886931386537e-02,1.861654940019981108e-01,-4.951567843571424987e-03,-9.124920436799577317e-03,1.127786101249128592e-02,-2.880299159171428869e-04,-2.665315048666627717e-06,-4.951747690737029473e-03,1.611133512883309096e-02,-1.291864263636463450e+00,-2.477195202264765861e-01,-1.764676109870720877e+00,4.451972560559775971e-01,1.576919459790055100e+00,2.725710152395768304e-01
9.333333333333333481e-01,-7.072595635288547733e-02,-9.049127563369409322e-02,1.169010473476459200e-01,-2.633135267349480738e-02,1.239278963228875963e-04,-7.072717197166807079e-02,1.804227676477372366e-01,-4.946309966157969029e-03,-9.110744326915831692e-03,1.126951721929270178e-02,-2.870331397315517563e-04,-2.647457499449501483e-06,-4.946489622351002424e-03,1.609421689440150571e-02,-1.292917525262441414e+00,-2.489168559128702718e-01,-1.763130761526541024e+00,4.448495871729400974e-01,1.576921308673300715e+00,2.715177355213191923e-01
9.466666666666667673e-01,-6.501294235720546377e-02,-9.096091254414988281e-02,1.176212131218545287e-01,-2.654639488426284097e-02,1.137151930423835290e-04,-6.501406044064686474e-02,1.768244104430690689e-01,-4.941057671880244584e-03,-9.096563358076625860e-03,1.126119520918233974e-02,-2.860350550255574831e-04,-2.629562900757775878e-06,-4.941237137303211568e-03,1.607711668173211761e-02,-1.293860538013813288e+00,-2.501234062546529024e-01,-1.761572080895239090e+00,4.444985024706267218e-01,1.576922961045251981e+00,2.705747065616970204e-01
9.600000000000000755e-01,-5.627178623039227195e-02,-9.165335811019781342e-02,1.186269731030845931e-01,-2.680417278020107152e-02,9.841641772946473521e-05,-5.627275395699547766e-02,1.718263860068114934e-01,-4.935810954809660700e-03,-9.082387838062366825e-03,1.125288658959044952e-02,-2.850372552867241893e-04,-2.611666431562298385e-06,-4.935990229665065954e-03,1.606003449018210405e-02,-1.294727377245242783e+00,-2.513362184219083417e-01,-1.760003798053614288e+00,4.441445505388363912e-01,1.576924477247826140e+00,2.697078524224885143e-01
9.733333333333333837e-01,-4.451343555838803423e-02,-9.256342692018872109e-02,1.199128487247681091e-01,-2.710450796568119464e-02,7.809114229730116145e-05,-4.451420015844895911e-02,1.662669531318344551e-01,-4.930569809023843675e-03,-9.068207850808640558e-03,1.124459932467392065e-02,-2.840382230182569856e-04,-2.593735421108078754e-06,-4.930748893514191877e-03,1.604297027766592512e-02,-1.295477667728314630e+00,-2.525582631967111524e-01,-1.758422105078906394e+00,4.437871615684336746e-01,1.576925789466729455e+00,2.689575490363953492e-01
9.866666666666666918e-01,-2.975023792305607484e-02,-9.369116959827701596e-02,1.214801369757553401e-01,-2.744874337668991304e-02,5.277586062557728221e-05,-2.975074679043829273e-02,1.614282466907803748e-01,-4.925334228607525233e-03,-9.054013862965781811e-03,1.123634104084381136e-02,-2.830365052304273377e-04,-2.575738765830948296e-06,-4.925513122934432886e-03,1.602592400151526403e-02,-1.296071180202426509e+00,-2.537924422223136744e-01,-1.756823267095909413e+00,4.434257681288911179e-01,1.576926830681959935e+00,2.683640263676161375e-01
1.000000000000000000e+00,-1.474519008378657320e-02,-1.025697577135982891e-01,1.331067534008384401e-01,-3.004897849949924107e-02,2.724425053126267211e-05,-1.474543864626478087e-02,1.719760257737344700e-01,-4.920104207650322081e-03,-9.039796493700347213e-03,1.122811921326505313e-02,-2.820306779378611850e-04,-2.557646164191851312e-06,-4.920282912015849774e-03,1.600889561800171446e-02,-1.296467850041400638e+00,-2.550416578169572013e-01,-1.755203531936232686e+00,4.430597848838684349e-01,1.576927534360101468e+00,2.679673497437438101e-01
1.013333333333333419e+00,-1.805330300712830460e-03,-1.112893175058292244e-01,1.445690732404112111e-01,-3.265908689893919775e-02,5.281729387122418026e-06,-1.805354227039299153e-03,1.853609010413294622e-01,-4.914879740248956352e-03,-9.025209472793171983e-03,1.122021417831309265e-02,-2.809677601747218034e-04,-2.538304731736218400e-06,-4.915058254855164677e-03,1.599188550703111583e-02,-1.296664452575851056e+00,-2.564092545864720130e-01,-1.753428775224221470e+00,4.426591318372086192e-01,1.576927897616775098e+00,2.677707438951268948e-01
1.026666666666666838e+00,1.066251075389065134e-02,-1.083775815341091742e-01,1.409475813206318984e-01,-3.189504324511680672e-02,-1.599801405234235348e-05,1.066270329286812812e-02,1.812638885049957238e-01,-4.909660820505923340e-03,-9.010268330876591847e-03,1.121261085504521304e-02,-2.798503236274285655e-04,-2.517771349630493205e-06,-4.909839145554872886e-03,1.597489248575765033e-02,-1.296688523646527313e+00,-2.578931121532166415e-01,-1.751501187581016028e+00,4.422236773452228320e-01,1.576927968039833594e+00,2.677466725054329366e-01
1.040000000000000036e+00,2.266377304559925518e-02,-9.384798761768103903e-02,1.221854950703525761e-01,-2.768660695268350749e-02,-3.664143438600276427e-05,2.266417384545946212e-02,1.597829806875009639e-01,-4.904447442531267853e-03,-8.995486871078206548e-03,1.120489543510583275e-02,-2.787570304061404158e-04,-2.497760032582618805e-06,-4.904625578223686944e-03,1.595791760410234308e-02,-1.296546356836475455e+00,-2.593381465736714908e-01,-1.749621886496740997e+00,4.417984101019545307e-01,1.576927754732979636e+00,2.678888418826712581e-01
1.053333333333333455e+00,3.421958927613210494e-02,-6.686894795099958266e-02,8.715795519326442753e-02,-1.984899402871635396e-02,-5.393657364126976643e-05,3.422019038675082336e-02,1.216714943895373796e-01,-4.899239600439919684e-03,-8.981380014741358053e-03,1.119665498138466830e-02,-2.777663321955614606e-04,-2.479979961833578272e-06,-4.899417546976980731e-03,1.594096204716353299e-02,-1.296244173195867377e+00,-2.605894530752403959e-01,-1.747992746562469613e+00,4.414292553425855914e-01,1.576927266180520704e+00,2.681910308672774690e-01
1.066666666666666652e+00,5.002769137331528060e-02,-3.507868362214171254e-02,4.569087673819693246e-02,-1.010038975080320735e-02,-8.716785187059371959e-05,5.002856616698314607e-02,9.179228219184792925e-02,-4.894037288353914050e-03,-8.957288135870378198e-03,1.117315100514648663e-02,-2.752537822665601652e-04,-2.429061182418479348e-06,-4.894215045936345376e-03,1.590764050931088580e-02,-1.295787912005518905e+00,-2.614810390479203051e-01,-1.746830640493226117e+00,4.411646020888695396e-01,1.576926547026205938e+00,2.686473000724340920e-01
1.080000000000000071e+00,6.613327688315964736e-02,-8.506705936038572863e-03,1.104070339984742841e-02,-2.220820388468166574e-03,-1.124702864061653167e-04,6.613442984993482543e-02,9.458635733069228890e-02,-4.888840500400615241e-03,-8.957621038957253035e-03,1.117745597319563799e-02,-2.764602998457377225e-04,-2.459111758668086622e-06,-4.889018069229145169e-03,1.590767714578480638e-02,-1.295120876120541276e+00,-2.619487548295489354e-01,-1.746221428803383491e+00,4.410299302255253906e-01,1.576925384788181006e+00,2.693143476213273324e-01
1.093333333333333490e+00,7.588683897940359802e-02,6.078941362503197630e-03,-8.003486202445904418e-03,2.187042311326415321e-03,-1.298255105013764669e-04,7.588815939317329617e-02,1.078129602347779326e-01,-4.883649230714048883e-03,-8.947666410715982011e-03,1.116594187201291888e-02,-2.760993338362105476e-04,-2.455033413895080230e-06,-4.883826610989849826e-03,1.589078415720340462e-02,-1.294239099095432444e+00,-2.620621775753626537e-01,-1.746074219424718965e+00,4.410003192870126654e-01,1.576923885184362106e+00,2.701961400193262364e-01
1.106666666666666687e+00,7.926915017967320343e-02,9.569640061609468312e-03,-1.256207400188770994e-02,3.249022992906760998e-03,-1.361906136013004212e-04,7.927052739153007954e-02,1.132579935173153307e-01,-4.878463473435346032e-03,-8.938476312121856893e-03,1.115383599560892947e-02,-2.758534954674374262e-04,-2.453456663609188126e-06,-4.878640665357369954e-03,1.587391123740578350e-02,-1.293227274575706964e+00,-2.619811250238628375e-01,-1.746180932574084910e+00,4.410294798511635861e-01,1.576922154177555768e+00,2.712079821445687600e-01
