ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
7.084588863511973034e-02,-8.076461770117040473e-01,1.000000000000000056e-01,7.084588863512000789e-02,-8.076461770117051575e-01,9.999999999999992228e-02,2.775557561562891351e-16,-1.110223024625156540e-15,-8.326672684688674053e-17,1.144391699630559412e-15,1.147416973023806371e-15
7.168969003185701738e-02,-8.077454412753407587e-01,1.000000000000000056e-01,7.168969003185778066e-02,-8.077454412753428681e-01,9.999999999999986677e-02,7.632783294297951215e-16,-2.109423746787797427e-15,-1.387778780781445676e-16,2.243270458881275507e-15,2.247559042858114014e-15
7.251143126135933814e-02,-8.077123531874619289e-01,1.000000000000000056e-01,7.251143126136011530e-02,-8.077123531874639273e-01,9.999999999999997780e-02,7.771561172376095783e-16,-1.998401444325281773e-15,-2.775557561562891351e-17,2.144196810752504077e-15,2.144376444381667746e-15
7.329456719820046096e-02,-8.074476484844307356e-01,1.000000000000000056e-01,7.329456719820064137e-02,-8.074476484844319568e-01,1.000000000000000333e-01,1.804112415015879378e-16,-1.221245327087672194e-15,2.775557561562891351e-17,1.234499236530189177e-15,1.234811215114024934e-15
7.405012792599791061e-02,-8.068851509904895192e-01,1.000000000000000056e-01,7.405012792599828531e-02,-8.068851509904901853e-01,9.999999999999970024e-02,3.747002708109903324e-16,-6.661338147750939243e-16,-3.053113317719180486e-16,7.642869566678791422e-16,8.230124916676482870e-16
7.478914352836910084e-02,-8.060910368813961613e-01,1.000000000000000056e-01,7.478914352836908697e-02,-8.060910368813957172e-01,9.999999999999970024e-02,-1.387778780781445676e-17,4.440892098500626162e-16,-3.053113317719180486e-16,4.443059973708341306e-16,5.390944523996086112e-16
7.549506887988785553e-02,-8.051645704207871512e-01,1.000000000000000056e-01,7.549506887988755022e-02,-8.051645704207857079e-01,9.999999999999964473e-02,-3.053113317719180486e-16,1.443289932012703503e-15,-3.608224830031758756e-16,1.475229079552588150e-15,1.518714489757095095e-15
7.615135885512797076e-02,-8.042050158722993114e-01,1.000000000000000056e-01,7.615135885512773484e-02,-8.042050158722980902e-01,9.999999999999986677e-02,-2.359223927328457648e-16,1.221245327087672194e-15,-1.387778780781445676e-16,1.243824555283528179e-15,1.251542577689684118e-15
7.674146832866318713e-02,-8.033116374995692421e-01,1.000000000000000056e-01,7.674146832866279855e-02,-8.033116374995677988e-01,9.999999999999981126e-02,-3.885780586188047891e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.494683490070454178e-15,1.507258094156134693e-15
7.727642738411102941e-02,-8.024844353025969435e-01,1.000000000000000056e-01,7.727642738411068246e-02,-8.024844353025957222e-01,9.999999999999975575e-02,-3.469446951953614189e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.269571097047218333e-15,1.293913018968363409e-15
7.776726610508893911e-02,-8.016572331056246448e-01,1.000000000000000056e-01,7.776726610508916115e-02,-8.016572331056250889e-01,9.999999999999986677e-02,2.220446049250313081e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,4.965068306494546235e-16,5.155369359468228577e-16
7.819743936617060132e-02,-8.008300309086522351e-01,1.000000000000000056e-01,7.819743936617024049e-02,-8.008300309086511248e-01,9.999999999999997780e-02,-3.608224830031758756e-16,1.110223024625156540e-15,-2.775557561562891351e-17,1.167385124390579227e-15,1.167715033998519266e-15
7.855040204193006192e-02,-8.000028287116799364e-01,1.000000000000000056e-01,7.855040204192952069e-02,-8.000028287116777159e-01,9.999999999999986677e-02,-5.412337245047638135e-16,2.220446049250313081e-15,-1.387778780781445676e-16,2.285457197624279097e-15,2.289666766500421113e-15
7.880960900694081173e-02,-7.991756265147076377e-01,1.000000000000000056e-01,7.880960900694085336e-02,-7.991756265147077487e-01,9.999999999999992228e-02,4.163336342344337027e-17,-1.110223024625156540e-16,-8.326672684688674053e-17,1.185718710066886779e-16,1.448883583792047552e-16
7.894197001035060945e-02,-7.983484243177353390e-01,1.000000000000000056e-01,7.894197001035066497e-02,-7.983484243177360051e-01,1.000000000000000333e-01,5.551115123125782702e-17,-6.661338147750939243e-16,2.775557561562891351e-17,6.684427777288335247e-16,6.690187733356917283e-16
7.895851513577684111e-02,-7.975212221207630403e-01,1.000000000000000056e-01,7.895851513577728520e-02,-7.975212221207638175e-01,9.999999999999981126e-02,4.440892098500626162e-16,-7.771561172376095783e-16,-1.942890293094023946e-16,8.950904182623619234e-16,9.159339953157541458e-16
7.890887975949814614e-02,-7.966940199237907416e-01,1.000000000000000056e-01,7.890887975949799349e-02,-7.966940199237905196e-01,9.999999999999981126e-02,-1.526556658859590243e-16,2.220446049250313081e-16,-1.942890293094023946e-16,2.694578982019246649e-16,3.321984133216000568e-16
7.884269925779324728e-02,-7.958668177268184429e-01,1.000000000000000056e-01,7.884269925779403831e-02,-7.958668177268203303e-01,9.999999999999964473e-02,7.910339050454240351e-16,-1.887379141862766119e-15,-3.608224830031758756e-16,2.046444395548054977e-15,2.078010473580588305e-15
7.880960900694081173e-02,-7.950396155298461442e-01,1.000000000000000056e-01,7.880960900694121418e-02,-7.950396155298472545e-01,9.999999999999970024e-02,4.024558464266192459e-16,-1.110223024625156540e-15,-3.053113317719180486e-16,1.180917386073554836e-15,1.219746236739076640e-15
7.880960900694081173e-02,-7.942013839702475320e-01,1.000000000000000056e-01,7.880960900694111704e-02,-7.942013839702483091e-01,9.999999999999964473e-02,3.053113317719180486e-16,-7.771561172376095783e-16,-3.608224830031758756e-16,8.349770295452320949e-16,9.096040369901381856e-16
7.880960900694081173e-02,-7.933521230480226061e-01,1.000000000000000056e-01,7.880960900694039539e-02,-7.933521230480217179e-01,9.999999999999953371e-02,-4.163336342344337027e-16,8.881784197001252323e-16,-4.718447854656915297e-16,9.809151850266479694e-16,1.088499931918706000e-15
7.880960900694081173e-02,-7.925083768071108370e-01,1.000000000000000056e-01,7.880960900694172766e-02,-7.925083768071131685e-01,1.000000000000000333e-01,9.159339953157541458e-16,-2.331468351712828735e-15,2.775557561562891351e-17,2.504931088635696285e-15,2.505084855008182841e-15
7.880960900694081173e-02,-7.916866892914516951e-01,1.000000000000000056e-01,7.880960900694053417e-02,-7.916866892914510290e-01,9.999999999999992228e-02,-2.775557561562891351e-16,6.661338147750939243e-16,-8.326672684688674053e-17,7.216449660063517513e-16,7.264329320467943980e-16
7.880960900694081173e-02,-7.909036045449845398e-01,1.000000000000000056e-01,7.880960900694096438e-02,-7.909036045449847618e-01,9.999999999999970024e-02,1.526556658859590243e-16,-2.220446049250313081e-16,-3.053113317719180486e-16,2.694578982019246649e-16,4.072131729349395794e-16
7.880960900694081173e-02,-7.901811812929621093e-01,1.000000000000000056e-01,7.880960900694058968e-02,-7.901811812929614431e-01,9.999999999999986677e-02,-2.220446049250313081e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.021666937153402450e-16,7.157495128933059646e-16
7.880960900694081173e-02,-7.895083901727579789e-01,1.000000000000000056e-01,7.880960900694022886e-02,-7.895083901727564246e-01,9.999999999999992228e-02,-5.828670879282071837e-16,1.554312234475219157e-15,-8.326672684688674053e-17,1.660006194093641639e-15,1.662093232110958025e-15
7.880960900694081173e-02,-7.888521430964932080e-01,1.000000000000000056e-01,7.880960900694032600e-02,-7.888521430964920977e-01,9.999999999999986677e-02,-4.857225732735059864e-16,1.110223024625156540e-15,-1.387778780781445676e-16,1.211825722864169741e-15,1.219746236739076640e-15
7.880960900694081173e-02,-7.881793519762890776e-01,1.000000000000000056e-01,7.880960900694107540e-02,-7.881793519762896327e-01,9.999999999999981126e-02,2.636779683484746784e-16,-5.551115123125782702e-16,-1.942890293094023946e-16,6.145525706514756784e-16,6.445332334366683461e-16
7.880960900694081173e-02,-7.874569287242666471e-01,1.000000000000000056e-01,7.880960900694083948e-02,-7.874569287242672022e-01,9.999999999999986677e-02,2.775557561562891351e-17,-5.551115123125782702e-16,-1.387778780781445676e-16,5.558049685633555805e-16,5.728686258851893309e-16
7.880960900694081173e-02,-7.866738439777996028e-01,1.000000000000000056e-01,7.880960900694138072e-02,-7.866738439778009351e-01,9.999999999999986677e-02,5.689893001203927270e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.448684182421679859e-15,1.455316171779398291e-15
7.880960900694081173e-02,-7.858521564621403499e-01,1.000000000000000056e-01,7.880960900694128357e-02,-7.858521564621415711e-01,9.999999999999970024e-02,4.718447854656915297e-16,-1.221245327087672194e-15,-3.053113317719180486e-16,1.309227883336067686e-15,1.344355853118132645e-15
7.880960900694081173e-02,-7.850084102212285808e-01,1.000000000000000056e-01,7.880960900694035376e-02,-7.850084102212276926e-01,9.999999999999975575e-02,-4.579669976578770729e-16,8.881784197001252323e-16,-2.498001805406602216e-16,9.992970910418892422e-16,1.030046021478131839e-15
7.880960900694081173e-02,-7.841591492990036549e-01,1.000000000000000056e-01,7.880960900694074234e-02,-7.841591492990036549e-01,9.999999999999975575e-02,-6.938893903907228378e-17,0.000000000000000000e+00,-2.498001805406602216e-16,6.938893903907228378e-17,2.592584715281538101e-16
7.880960900694081173e-02,-7.833209177394051537e-01,1.000000000000000056e-01,7.880960900694124194e-02,-7.833209177394068190e-01,9.999999999999986677e-02,4.302114220422481594e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.720006101027910046e-15,1.725595632533040920e-15
7.880960900694081173e-02,-7.824937155424327440e-01,1.000000000000000056e-01,7.880960900694077009e-02,-7.824937155424325219e-01,9.999999999999986677e-02,-4.163336342344337027e-17,2.220446049250313081e-16,-1.387778780781445676e-16,2.259140179941513686e-16,2.651347637902923144e-16
7.880960900694081173e-02,-7.816665133454604453e-01,1.000000000000000056e-01,7.880960900694050641e-02,-7.816665133454593350e-01,9.999999999999975575e-02,-3.053113317719180486e-16,1.110223024625156540e-15,-2.498001805406602216e-16,1.151438306517623764e-15,1.178223367581172829e-15
7.880960900694081173e-02,-7.808393111484881466e-01,1.000000000000000056e-01,7.880960900694040927e-02,-7.808393111484871474e-01,1.000000000000000888e-01,-4.024558464266192459e-16,9.992007221626408864e-16,8.326672684688674053e-17,1.077206011630695333e-15,1.080419427487817637e-15
7.880960900694081173e-02,-7.800121089515158479e-01,1.000000000000000056e-01,7.880960900694086724e-02,-7.800121089515155148e-01,9.999999999999986677e-02,5.551115123125782702e-17,3.330669073875469621e-16,-1.387778780781445676e-16,3.376611507232129738e-16,3.650675994272796584e-16
7.880960900694081173e-02,-7.791849067545435492e-01,1.000000000000000056e-01,7.880960900694145010e-02,-7.791849067545455476e-01,9.999999999999981126e-02,6.383782391594650107e-16,-1.998401444325281773e-15,-1.942890293094023946e-16,2.097888249863111902e-15,2.106865761225356410e-15
7.874342850523594062e-02,-7.783521898762580937e-01,1.000000000000000056e-01,7.874342850523563531e-02,-7.783521898762567615e-01,9.999999999999975575e-02,-3.053113317719180486e-16,1.332267629550187849e-15,-2.498001805406602216e-16,1.366803587226642724e-15,1.389443117314906591e-15
7.861106750182617064e-02,-7.775139583166594814e-01,1.000000000000000056e-01,7.861106750182601799e-02,-7.775139583166590374e-01,9.999999999999997780e-02,-1.526556658859590243e-16,4.440892098500626162e-16,-2.775557561562891351e-17,4.695944831791984772e-16,4.704140204225352512e-16
7.851179674926886398e-02,-7.766784840977174476e-01,1.000000000000000056e-01,7.851179674926885010e-02,-7.766784840977174476e-01,9.999999999999992228e-02,-1.387778780781445676e-17,0.000000000000000000e+00,-8.326672684688674053e-17,1.387778780781445676e-17,8.441528768080324345e-17
7.854488700012127178e-02,-7.758540392414017273e-01,1.000000000000000056e-01,7.854488700012098035e-02,-7.758540392414005060e-01,9.999999999999975575e-02,-2.914335439641035919e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.255537199560790644e-15,1.280146003266463009e-15
7.880960900694081173e-02,-7.750488957696820558e-01,1.000000000000000056e-01,7.880960900694103377e-02,-7.750488957696833880e-01,9.999999999999981126e-02,2.220446049250313081e-16,-1.332267629550187849e-15,-1.942890293094023946e-16,1.350644602892851895e-15,1.364547203373184779e-15
7.938317335504982419e-02,-7.742685683638714789e-01,1.000000000000000056e-01,7.938317335505046257e-02,-7.742685683638731442e-01,9.999999999999986677e-02,6.383782391594650107e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.783498218712303113e-15,1.788889374889859121e-15
8.019939954274341032e-02,-7.735075423426569508e-01,1.000000000000000056e-01,8.019939954274377114e-02,-7.735075423426576169e-01,9.999999999999975575e-02,3.608224830031758756e-16,-6.661338147750939243e-16,-2.498001805406602216e-16,7.575797802392803626e-16,7.977012308035776976e-16
8.114247169203800403e-02,-7.727575456840687362e-01,1.000000000000000056e-01,8.114247169203732402e-02,-7.727575456840670709e-01,1.000000000000000333e-01,-6.800116025829083810e-16,1.665334536937734811e-15,2.775557561562891351e-17,1.798820418931527183e-15,1.799034538729801748e-15
8.209657392495009476e-02,-7.720103063661371001e-01,1.000000000000000056e-01,8.209657392495001149e-02,-7.720103063661371001e-01,9.999999999999992228e-02,-8.326672684688674053e-17,0.000000000000000000e+00,-8.326672684688674053e-17,8.326672684688674053e-17,1.177569344012831190e-16
8.294589036349608868e-02,-7.712575523668923072e-01,1.000000000000000056e-01,8.294589036349570010e-02,-7.712575523668910860e-01,9.999999999999964473e-02,-3.885780586188047891e-16,1.221245327087672194e-15,-3.608224830031758756e-16,1.281574444413368740e-15,1.331399985283916071e-15
8.370145109129351058e-02,-7.705047983676474033e-01,1.000000000000000056e-01,8.370145109129331629e-02,-7.705047983676464041e-01,9.999999999999986677e-02,-1.942890293094023946e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.017914687034396300e-15,1.027331304655029581e-15
8.444046669366472857e-02,-7.697575590497158782e-01,1.000000000000000056e-01,8.444046669366435387e-02,-7.697575590497143239e-01,9.999999999999981126e-02,-3.747002708109903324e-16,1.554312234475219157e-15,-1.942890293094023946e-16,1.598839208671459339e-15,1.610600832638294642e-15
8.514639204518348325e-02,-7.690075623911276637e-01,1.000000000000000056e-01,8.514639204518358040e-02,-7.690075623911275526e-01,9.999999999999992228e-02,9.714451465470119729e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.475229079552588249e-16,1.693999886994382596e-16
8.580268202042359849e-02,-7.682465363699131355e-01,1.000000000000000056e-01,8.580268202042293235e-02,-7.682465363699109151e-01,9.999999999999981126e-02,-6.661338147750939243e-16,2.220446049250313081e-15,-1.942890293094023946e-16,2.318213734067276083e-15,2.326341149472306527e-15
8.639279149395881485e-02,-7.674662089641025586e-01,1.000000000000000056e-01,8.639279149395889812e-02,-7.674662089641031137e-01,9.999999999999997780e-02,8.326672684688674053e-17,-5.551115123125782702e-16,-2.775557561562891351e-17,5.613217783960923392e-16,5.620075719058477929e-16
8.692775054940665713e-02,-7.666610654923827761e-01,1.000000000000000056e-01,8.692775054940708734e-02,-7.666610654923839974e-01,9.999999999999970024e-02,4.302114220422481594e-16,-1.221245327087672194e-15,-3.053113317719180486e-16,1.294805783347096788e-15,1.330314634173972771e-15
8.741858927038456684e-02,-7.658366206360670558e-01,1.000000000000000056e-01,8.741858927038441418e-02,-7.658366206360666117e-01,9.999999999999981126e-02,-1.526556658859590243e-16,4.440892098500626162e-16,-1.942890293094023946e-16,4.695944831791984772e-16,5.081999660983148282e-16
8.784876253146625680e-02,-7.650011464171250219e-01,1.000000000000000056e-01,8.784876253146678415e-02,-7.650011464171261322e-01,9.999999999999997780e-02,5.273559366969493567e-16,-1.110223024625156540e-15,-2.775557561562891351e-17,1.229105141302951357e-15,1.229418488699069013e-15
8.820172520722568965e-02,-7.641629148575264097e-01,1.000000000000000056e-01,8.820172520722598108e-02,-7.641629148575271868e-01,9.999999999999958922e-02,2.914335439641035919e-16,-7.771561172376095783e-16,-4.163336342344337027e-16,8.300030970468208195e-16,9.285681644888356410e-16
8.846093217223643945e-02,-7.633301979792409542e-01,1.000000000000000056e-01,8.846093217223663374e-02,-7.633301979792417313e-01,9.999999999999992228e-02,1.942890293094023946e-16,-7.771561172376095783e-16,-8.326672684688674053e-17,8.010741897413915294e-16,8.053900950903363479e-16
8.859329317564623718e-02,-7.625029957822686555e-01,1.000000000000000056e-01,8.859329317564570982e-02,-7.625029957822669902e-01,9.999999999999975575e-02,-5.273559366969493567e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.746838116107825321e-15,1.764608606486232432e-15
