ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
6.939675938631253982e-02,-8.076519325686365436e-01,1.000000000000000056e-01,6.939675938631305330e-02,-8.076519325686379869e-01,9.999999999999986677e-02,5.134781488891348999e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.531909147839990800e-15,1.538182348318858772e-15
7.024051462481675778e-02,-8.077511925091207523e-01,1.000000000000000056e-01,7.024051462481645247e-02,-8.077511925091187539e-01,1.000000000000000333e-01,-3.053113317719180486e-16,1.998401444325281773e-15,2.775557561562891351e-17,2.021589310911025389e-15,2.021779838154359646e-15
7.108978460344189676e-02,-8.077181058622926457e-01,1.000000000000000056e-01,7.108978460344213268e-02,-8.077181058622936449e-01,9.999999999999992228e-02,2.359223927328457648e-16,-9.992007221626408864e-16,-8.326672684688674053e-17,1.026674952729993454e-15,1.030046021478131839e-15
7.192802510182513820e-02,-8.074534126876680151e-01,1.000000000000000056e-01,7.192802510182563780e-02,-8.074534126876697915e-01,9.999999999999992228e-02,4.996003610813204432e-16,-1.776356839400250465e-15,-8.326672684688674053e-17,1.845276169487004719e-15,1.847153888953604939e-15
7.278832456069220247e-02,-8.068909396915906473e-01,1.000000000000000056e-01,7.278832456069259105e-02,-8.068909396915912025e-01,9.999999999999970024e-02,3.885780586188047891e-16,-5.551115123125782702e-16,-3.053113317719180486e-16,6.775999547977530385e-16,7.432070425192829566e-16
7.368171246028490384e-02,-8.060968601677166445e-01,1.000000000000000056e-01,7.368171246028479282e-02,-8.060968601677158674e-01,9.999999999999981126e-02,-1.110223024625156540e-16,7.771561172376095783e-16,-1.942890293094023946e-16,7.850462293418875587e-16,8.087309868639294699e-16
7.455855613951481442e-02,-8.051704340565303264e-01,1.000000000000000056e-01,7.455855613951498095e-02,-8.051704340565304374e-01,9.999999999999975575e-02,1.665334536937734811e-16,-1.110223024625156540e-16,-2.498001805406602216e-16,2.001483021243360485e-16,3.200929131383588751e-16
7.536922293729336753e-02,-8.042109212985159017e-01,1.000000000000000056e-01,7.536922293729372835e-02,-8.042109212985165678e-01,9.999999999999986677e-02,3.608224830031758756e-16,-6.661338147750939243e-16,-1.387778780781445676e-16,7.575797802392803626e-16,7.701859664206227590e-16
7.606408019253210750e-02,-8.033175818341576901e-01,1.000000000000000056e-01,7.606408019253270425e-02,-8.033175818341591334e-01,9.999999999999992228e-02,5.967448757360216405e-16,-1.443289932012703503e-15,-8.326672684688674053e-17,1.561790726879383946e-15,1.564008830654810719e-15
7.664312790523106211e-02,-8.024904156634555807e-01,1.000000000000000056e-01,7.664312790523100660e-02,-8.024904156634556918e-01,9.999999999999986677e-02,-5.551115123125782702e-17,-1.110223024625156540e-16,-1.387778780781445676e-16,1.241267076623636559e-16,1.861900614935454838e-16
7.713945451611592397e-02,-8.016632494927535824e-01,1.000000000000000056e-01,7.713945451611681214e-02,-8.016632494927559138e-01,9.999999999999986677e-02,8.881784197001252323e-16,-2.331468351712828735e-15,-1.387778780781445676e-16,2.494915946531976025e-15,2.498772674675193313e-15
7.755306002518658204e-02,-8.008360833220514730e-01,1.000000000000000056e-01,7.755306002518626285e-02,-8.008360833220502517e-01,9.999999999999953371e-02,-3.191891195797325054e-16,1.221245327087672194e-15,-4.718447854656915297e-16,1.262268530460757451e-15,1.347575357656381563e-15
7.788394443244320287e-02,-8.000089171513493636e-01,1.000000000000000056e-01,7.788394443244321674e-02,-8.000089171513499187e-01,9.999999999999975575e-02,1.387778780781445676e-17,-5.551115123125782702e-16,-2.498001805406602216e-16,5.552849575635886154e-16,6.088854689467821881e-16
7.813210773788556440e-02,-7.991817509806473652e-01,1.000000000000000056e-01,7.813210773788552277e-02,-7.991817509806474762e-01,9.999999999999992228e-02,-4.163336342344337027e-17,-1.110223024625156540e-16,-8.326672684688674053e-17,1.185718710066886779e-16,1.448883583792047552e-16
7.826446150078819608e-02,-7.983545848099452558e-01,1.000000000000000056e-01,7.826446150078864017e-02,-7.983545848099462550e-01,9.999999999999975575e-02,4.440892098500626162e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.093442869781314100e-15,1.121613765818582630e-15
7.828100572115104239e-02,-7.975274186392431464e-01,1.000000000000000056e-01,7.828100572115094524e-02,-7.975274186392423692e-01,9.999999999999986677e-02,-9.714451465470119729e-17,7.771561172376095783e-16,-1.387778780781445676e-16,7.832041159795667815e-16,7.954042913708769432e-16
7.823137306006253122e-02,-7.967002524685411480e-01,1.000000000000000056e-01,7.823137306006207325e-02,-7.967002524685399267e-01,9.999999999999970024e-02,-4.579669976578770729e-16,1.221245327087672194e-15,-3.053113317719180486e-16,1.304290581073575630e-15,1.339548031682920952e-15
7.816519617861120151e-02,-7.958730862978390386e-01,1.000000000000000056e-01,7.816519617861125702e-02,-7.958730862978389275e-01,9.999999999999970024e-02,5.551115123125782702e-17,1.110223024625156540e-16,-3.053113317719180486e-16,1.241267076623636559e-16,3.295791996826257460e-16
7.813210773788556440e-02,-7.950459201271369292e-01,1.000000000000000056e-01,7.813210773788530072e-02,-7.950459201271367071e-01,9.999999999999970024e-02,-2.636779683484746784e-16,2.220446049250313081e-16,-3.053113317719180486e-16,3.447170978769293156e-16,4.604833187825967524e-16
7.813210773788556440e-02,-7.942077250741588212e-01,1.000000000000000056e-01,7.813210773788527297e-02,-7.942077250741583772e-01,9.999999999999964473e-02,-2.914335439641035919e-16,4.440892098500626162e-16,-3.608224830031758756e-16,5.311767472816652703e-16,6.421383037113633948e-16
7.813210773788556440e-02,-7.933585011389047148e-01,1.000000000000000056e-01,7.813210773788607788e-02,-7.933585011389058250e-01,9.999999999999986677e-02,5.134781488891348999e-16,-1.110223024625156540e-15,-1.387778780781445676e-16,1.223215015356843691e-15,1.231062254005992975e-15
7.813210773788556440e-02,-7.925147916447885521e-01,1.000000000000000056e-01,7.813210773788582808e-02,-7.925147916447896623e-01,9.999999999999981126e-02,2.636779683484746784e-16,-1.110223024625156540e-15,-1.942890293094023946e-16,1.141105269201842745e-15,1.157527305211501289e-15
7.813210773788556440e-02,-7.916931399152244975e-01,1.000000000000000056e-01,7.813210773788567542e-02,-7.916931399152246085e-01,9.999999999999964473e-02,1.110223024625156540e-16,-1.110223024625156540e-16,-3.608224830031758756e-16,1.570092458683775167e-16,3.935031988799249477e-16
7.813210773788556440e-02,-7.909100892736266042e-01,1.000000000000000056e-01,7.813210773788492602e-02,-7.909100892736246058e-01,9.999999999999975575e-02,-6.383782391594650107e-16,1.998401444325281773e-15,-2.498001805406602216e-16,2.097888249863111902e-15,2.112708034516804086e-15
7.813210773788556440e-02,-7.901876974845467583e-01,1.000000000000000056e-01,7.813210773788484276e-02,-7.901876974845449819e-01,9.999999999999981126e-02,-7.216449660063517513e-16,1.776356839400250465e-15,-1.942890293094023946e-16,1.917345842003042326e-15,1.927164576458467643e-15
7.813210773788556440e-02,-7.895149356657090722e-01,1.000000000000000056e-01,7.813210773788564767e-02,-7.895149356657090722e-01,9.999999999999975575e-02,8.326672684688674053e-17,0.000000000000000000e+00,-2.498001805406602216e-16,8.326672684688674053e-17,2.633125101432525795e-16
7.813210773788556440e-02,-7.888587171702854395e-01,1.000000000000000056e-01,7.813210773788570318e-02,-7.888587171702855505e-01,9.999999999999981126e-02,1.387778780781445676e-16,-1.110223024625156540e-16,-1.942890293094023946e-16,1.777223989483336522e-16,2.633125101432525795e-16
7.813210773788556440e-02,-7.881859553514477534e-01,1.000000000000000056e-01,7.813210773788488439e-02,-7.881859553514463101e-01,9.999999999999981126e-02,-6.800116025829083810e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.595462819214728590e-15,1.607249151316185815e-15
7.813210773788556440e-02,-7.874635635623679075e-01,1.000000000000000056e-01,7.813210773788510644e-02,-7.874635635623667973e-01,9.999999999999975575e-02,-4.579669976578770729e-16,1.110223024625156540e-15,-2.498001805406602216e-16,1.200969997690034294e-15,1.226673985030149420e-15
7.813210773788556440e-02,-7.866805129207700142e-01,1.000000000000000056e-01,7.813210773788541175e-02,-7.866805129207696812e-01,9.999999999999975575e-02,-1.526556658859590243e-16,3.330669073875469621e-16,-2.498001805406602216e-16,3.663841114510703391e-16,4.434382113913242734e-16
7.813210773788556440e-02,-7.858588611912058486e-01,1.000000000000000056e-01,7.813210773788524521e-02,-7.858588611912048494e-01,9.999999999999986677e-02,-3.191891195797325054e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.048944124931555951e-15,1.058084626422811403e-15
7.813210773788556440e-02,-7.850151516970897969e-01,1.000000000000000056e-01,7.813210773788607788e-02,-7.850151516970912402e-01,1.000000000000000333e-01,5.134781488891348999e-16,-1.443289932012703503e-15,2.775557561562891351e-17,1.531909147839990800e-15,1.532160569004959577e-15
7.813210773788556440e-02,-7.841659277618356905e-01,1.000000000000000056e-01,7.813210773788488439e-02,-7.841659277618335810e-01,9.999999999999986677e-02,-6.800116025829083810e-16,2.109423746787797427e-15,-1.387778780781445676e-16,2.216322251650162197e-15,2.220662879097932380e-15
7.813210773788556440e-02,-7.833277327088575825e-01,1.000000000000000056e-01,7.813210773788564767e-02,-7.833277327088583597e-01,9.999999999999981126e-02,8.326672684688674053e-17,-7.771561172376095783e-16,-1.942890293094023946e-16,7.816041058999314067e-16,8.053900950903363479e-16
7.810453403728084831e-02,-7.825005665381554731e-01,1.000000000000000056e-01,7.810453403728126465e-02,-7.825005665381565834e-01,9.999999999999981126e-02,4.163336342344337027e-16,-1.110223024625156540e-15,-1.942890293094023946e-16,1.185718710066886829e-15,1.201531142464760216e-15
7.804938663607144389e-02,-7.816734003674533637e-01,1.000000000000000056e-01,7.804938663607086102e-02,-7.816734003674519204e-01,1.000000000000000333e-01,-5.828670879282071837e-16,1.443289932012703503e-15,2.775557561562891351e-17,1.556540995296668364e-15,1.556788438426010966e-15
7.800802608516435588e-02,-7.808462341967513654e-01,1.000000000000000056e-01,7.800802608516470282e-02,-7.808462341967528086e-01,9.999999999999992228e-02,3.469446951953614189e-16,-1.443289932012703503e-15,-8.326672684688674053e-17,1.484404408971300743e-15,1.486737971928217983e-15
7.802181293546670005e-02,-7.800190680260492559e-01,1.000000000000000056e-01,7.802181293546626983e-02,-7.800190680260477016e-01,9.999999999999997780e-02,-4.302114220422481594e-16,1.554312234475219157e-15,-2.775557561562891351e-17,1.612751806663059301e-15,1.612990626715703140e-15
7.813210773788556440e-02,-7.791919018553472576e-01,1.000000000000000056e-01,7.813210773788573094e-02,-7.791919018553481457e-01,9.999999999999986677e-02,1.665334536937734811e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,9.036560719766054744e-16,9.142502916948183144e-16
7.836648419302566504e-02,-7.783592212435070934e-01,1.000000000000000056e-01,7.836648419302499891e-02,-7.783592212435055391e-01,9.999999999999964473e-02,-6.661338147750939243e-16,1.554312234475219157e-15,-3.608224830031758756e-16,1.691041330490230233e-15,1.729107759992634225e-15
7.869736860028220260e-02,-7.775210261905289855e-01,1.000000000000000056e-01,7.869736860028256342e-02,-7.775210261905293185e-01,9.999999999999975575e-02,3.608224830031758756e-16,-3.330669073875469621e-16,-2.498001805406602216e-16,4.910462595695866874e-16,5.509324452557031628e-16
7.908340040874817234e-02,-7.766855883581198494e-01,1.000000000000000056e-01,7.908340040874875521e-02,-7.766855883581210707e-01,9.999999999999992228e-02,5.828670879282071837e-16,-1.221245327087672194e-15,-8.326672684688674053e-17,1.353208849780174801e-15,1.355768246760182044e-15
7.948321906751651400e-02,-7.758611794079868229e-01,1.000000000000000056e-01,7.948321906751672217e-02,-7.758611794079880442e-01,9.999999999999986677e-02,2.081668171172168513e-16,-1.221245327087672194e-15,-1.387778780781445676e-16,1.238859787337610042e-15,1.246608548071952182e-15
7.985546402568013957e-02,-7.750560710018368216e-01,1.000000000000000056e-01,7.985546402568086122e-02,-7.750560710018387089e-01,9.999999999999997780e-02,7.216449660063517513e-16,-1.887379141862766119e-15,-2.775557561562891351e-17,2.020636405220132711e-15,2.020827022305148878e-15
8.016153210239246318e-02,-7.742757775808077891e-01,1.000000000000000056e-01,8.016153210239258808e-02,-7.742757775808081222e-01,9.999999999999953371e-02,1.249000902703301108e-16,-3.330669073875469621e-16,-4.718447854656915297e-16,3.557156130200660585e-16,5.909070137656227165e-16
8.042899699825822868e-02,-7.735147847037620039e-01,1.000000000000000056e-01,8.042899699825767357e-02,-7.735147847037603386e-01,9.999999999999970024e-02,-5.551115123125782702e-16,1.665334536937734811e-15,-3.053113317719180486e-16,1.755416734288350465e-15,1.781769603604214592e-15
8.071576348454714833e-02,-7.727648207089921062e-01,1.000000000000000056e-01,8.071576348454792549e-02,-7.727648207089938825e-01,9.999999999999986677e-02,7.771561172376095783e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.938921156582671270e-15,1.943881310905518549e-15
8.107973633252940626e-02,-7.720176139347911803e-01,1.000000000000000056e-01,8.107973633252918422e-02,-7.720176139347898481e-01,9.999999999999981126e-02,-2.220446049250313081e-16,1.332267629550187849e-15,-1.942890293094023946e-16,1.350644602892851895e-15,1.364547203373184779e-15
8.157882031347468699e-02,-7.712648927194523107e-01,1.000000000000000056e-01,8.157882031347524210e-02,-7.712648927194539761e-01,9.999999999999970024e-02,5.551115123125782702e-16,-1.665334536937734811e-15,-3.053113317719180486e-16,1.755416734288350465e-15,1.781769603604214592e-15
8.228470704895532450e-02,-7.705121715041134411e-01,1.000000000000000056e-01,8.228470704895562982e-02,-7.705121715041137742e-01,9.999999999999986677e-02,3.053113317719180486e-16,-3.330669073875469621e-16,-1.387778780781445676e-16,4.518280359883027372e-16,4.726604209672303393e-16
8.315879335812473294e-02,-7.697649647299125153e-01,1.000000000000000056e-01,8.315879335812510764e-02,-7.697649647299136255e-01,9.999999999999992228e-02,3.747002708109903324e-16,-1.110223024625156540e-15,-8.326672684688674053e-17,1.171748888351792049e-15,1.174703709517193322e-15
8.409354180862452233e-02,-7.690150007351426176e-01,1.000000000000000056e-01,8.409354180862428640e-02,-7.690150007351419514e-01,9.999999999999997780e-02,-2.359223927328457648e-16,6.661338147750939243e-16,-2.775557561562891351e-17,7.066778860128639382e-16,7.072227418270464092e-16
8.498141496809627493e-02,-7.682540078580967213e-01,1.000000000000000056e-01,8.498141496809565043e-02,-7.682540078580953891e-01,9.999999999999964473e-02,-6.245004513516505540e-16,1.332267629550187849e-15,-3.608224830031758756e-16,1.471372777539971954e-15,1.514968882428371476e-15
8.571487540418165629e-02,-7.674737144370677999e-01,1.000000000000000056e-01,8.571487540418226692e-02,-7.674737144370690212e-01,9.999999999999958922e-02,6.106226635438360972e-16,-1.221245327087672194e-15,-4.163336342344337027e-16,1.365393784286000215e-15,1.427457138117181944e-15
8.629392311688058315e-02,-7.666686060309177986e-01,1.000000000000000056e-01,8.629392311688013906e-02,-7.666686060309164663e-01,9.999999999999992228e-02,-4.440892098500626162e-16,1.332267629550187849e-15,-8.326672684688674053e-17,1.404333387430680490e-15,1.406799776390486802e-15
8.679024972776541724e-02,-7.658441970807846610e-01,1.000000000000000056e-01,8.679024972776556990e-02,-7.658441970807849941e-01,9.999999999999975575e-02,1.526556658859590243e-16,-3.330669073875469621e-16,-2.498001805406602216e-16,3.663841114510703391e-16,4.434382113913242734e-16
8.720385523683610307e-02,-7.650087592483756360e-01,1.000000000000000056e-01,8.720385523683667206e-02,-7.650087592483771903e-01,1.000000000000000333e-01,5.689893001203927270e-16,-1.554312234475219157e-15,2.775557561562891351e-17,1.655184384257791152e-15,1.655417082752439750e-15
8.753473964409269614e-02,-7.641705641953975281e-01,1.000000000000000056e-01,8.753473964409350105e-02,-7.641705641953996375e-01,9.999999999999970024e-02,8.049116928532384918e-16,-2.109423746787797427e-15,-3.053113317719180486e-16,2.257775758751106724e-15,2.278325346852920016e-15
8.778290294953511319e-02,-7.633378835835573639e-01,1.000000000000000056e-01,8.778290294953475237e-02,-7.633378835835562537e-01,9.999999999999986677e-02,-3.608224830031758756e-16,1.110223024625156540e-15,-1.387778780781445676e-16,1.167385124390579227e-15,1.175605090194951672e-15
8.791525671243774487e-02,-7.625107174128553655e-01,1.000000000000000056e-01,8.791525671243753670e-02,-7.625107174128549214e-01,9.999999999999992228e-02,-2.081668171172168513e-16,4.440892098500626162e-16,-8.326672684688674053e-17,4.904575925133239847e-16,4.974756253865708822e-16
