time_s,q1,q2,q3,q4,q5,q6
1.780994373788737774e+09,-1.323367897664205373e+00,-1.800861021081441748e+00,-1.786820650100708008e+00,-1.123176173572876024e+00,1.576951384544372559e+00,3.382592916488647461e+00
1.780994373799070835e+09,-1.323582474385396779e+00,-1.800913473168844092e+00,-1.786836028099060059e+00,-1.123171405201293993e+00,1.577107310295104980e+00,3.382491588592529297e+00
1.780994373809406042e+09,-1.323300663624898732e+00,-1.800905843774312842e+00,-1.786940813064575195e+00,-1.123243884449340868e+00,1.576886296272277832e+00,3.382611751556396484e+00
1.780994373820120811e+09,-1.323102776204244435e+00,-1.800973077813619483e+00,-1.786832571029663086e+00,-1.123215989475585985e+00,1.576947927474975586e+00,3.382882595062255859e+00
1.780994373830314159e+09,-1.322679821644918263e+00,-1.801064153710836280e+00,-1.786792993545532227e+00,-1.123223320846893358e+00,1.576919078826904297e+00,3.383309602737426758e+00
1.780994373840777397e+09,-1.322170082722799123e+00,-1.801065107385152686e+00,-1.786749958992004395e+00,-1.123264150028564501e+00,1.576942920684814453e+00,3.383671998977661133e+00
1.780994373850999355e+09,-1.322375599537984669e+00,-1.801048418084615577e+00,-1.786729335784912109e+00,-1.123191670780517626e+00,1.577194690704345703e+00,3.383519649505615234e+00
1.780994373861215115e+09,-1.322106186543599904e+00,-1.801057001153463233e+00,-1.786876916885375977e+00,-1.123264150028564501e+00,1.576908826828002930e+00,3.383523225784301758e+00
1.780994373871378899e+09,-1.322354141865865529e+00,-1.801053186456197608e+00,-1.786808729171752930e+00,-1.123243884449340868e+00,1.576992750167846680e+00,3.383507490158081055e+00
1.780994373884026289e+09,-1.322454754506246388e+00,-1.801041265527242530e+00,-1.786784410476684570e+00,-1.123232112531997728e+00,1.576924204826354980e+00,3.383519649505615234e+00
1.780994373899255753e+09,-1.322367016469137013e+00,-1.800996919671529639e+00,-1.786846041679382324e+00,-1.123295174246170092e+00,1.576998114585876465e+00,3.383538722991943359e+00
1.780994373909525394e+09,-1.322263065968648732e+00,-1.801017423669332373e+00,-1.786792993545532227e+00,-1.123224810963012743e+00,1.576999545097351074e+00,3.383507490158081055e+00
1.780994373920122862e+09,-1.322310749684469044e+00,-1.801053186456197608e+00,-1.786780834197998047e+00,-1.123217658405639696e+00,1.576966762542724609e+00,3.383538722991943359e+00
1.780994373930420399e+09,-1.322358910237447560e+00,-1.800997873345846045e+00,-1.786820650100708008e+00,-1.123255805378295946e+00,1.577013373374938965e+00,3.383535146713256836e+00
1.780994373940656900e+09,-1.322382752095357716e+00,-1.801017423669332373e+00,-1.786853075027465820e+00,-1.123252229099609423e+00,1.576963186264038086e+00,3.383571147918701172e+00
1.780994373950876951e+09,-1.322330776845113576e+00,-1.801037450829976905e+00,-1.786836028099060059e+00,-1.123264150028564501e+00,1.576936006546020508e+00,3.383670568466186523e+00
1.780994373961083651e+09,-1.322123829518453419e+00,-1.801057954827779639e+00,-1.786722183227539062e+00,-1.123236731891967821e+00,1.576979160308837891e+00,3.383857727050781250e+00
1.780994373971258640e+09,-1.321844402943746388e+00,-1.801108499566549170e+00,-1.786744832992553711e+00,-1.123271332388259935e+00,1.576987624168395996e+00,3.384061574935913086e+00
1.780994373981448174e+09,-1.321584526692525685e+00,-1.801145216027730811e+00,-1.786720991134643555e+00,-1.123307065372802782e+00,1.576966762542724609e+00,3.384346008300781250e+00
1.780994373992088795e+09,-1.321113411580220998e+00,-1.801305433312887061e+00,-1.786588668823242188e+00,-1.123307065372802782e+00,1.576963186264038086e+00,3.384841203689575195e+00
1.780994374002269268e+09,-1.321066681538717091e+00,-1.801380773583883155e+00,-1.786571621894836426e+00,-1.123267726307251024e+00,1.577035307884216309e+00,3.384997129440307617e+00
1.780994374012448311e+09,-1.320589844380513966e+00,-1.801487585107320655e+00,-1.786609172821044922e+00,-1.123367146854736376e+00,1.576867461204528809e+00,3.385364294052124023e+00
1.780994374022637606e+09,-1.320084396992818654e+00,-1.801599165002340186e+00,-1.786484003067016602e+00,-1.123364732866622973e+00,1.576986193656921387e+00,3.385915994644165039e+00
1.780994374032959700e+09,-1.320416275654928029e+00,-1.801584859887594092e+00,-1.786356925964355469e+00,-1.123245076542236376e+00,1.577006459236145020e+00,3.385769605636596680e+00
1.780994374043177366e+09,-1.320051972066060841e+00,-1.801613470117086280e+00,-1.786539554595947266e+00,-1.123392061596252489e+00,1.576999545097351074e+00,3.385746955871582031e+00
1.780994374053353310e+09,-1.320129219685689748e+00,-1.801489015618795264e+00,-1.786568045616149902e+00,-1.123408184652664232e+00,1.577018380165100098e+00,3.385766029357910156e+00
1.780994374063555002e+09,-1.320181194935933888e+00,-1.801489015618795264e+00,-1.786496162414550781e+00,-1.123313472872116137e+00,1.576951384544372559e+00,3.385750532150268555e+00
1.780994374074317217e+09,-1.320321385060445607e+00,-1.801485200921529639e+00,-1.786475539207458496e+00,-1.123359994297363329e+00,1.576937794685363770e+00,3.385754108428955078e+00
1.780994374084563971e+09,-1.320285622273580373e+00,-1.801433225671285498e+00,-1.786504745483398438e+00,-1.123359994297363329e+00,1.576959729194641113e+00,3.385785341262817383e+00
1.780994374094893217e+09,-1.320277516041890919e+00,-1.801421304742330420e+00,-1.786544203758239746e+00,-1.123368338947631884e+00,1.576966762542724609e+00,3.385750532150268555e+00
1.780994374105111599e+09,-1.320246521626607716e+00,-1.801457067529195655e+00,-1.786496162414550781e+00,-1.123359994297363329e+00,1.576908826828002930e+00,3.385766029357910156e+00
1.780994374115326166e+09,-1.320220772420064748e+00,-1.801457067529195655e+00,-1.786464929580688477e+00,-1.123348073368408251e+00,1.576987624168395996e+00,3.385766029357910156e+00
1.780994374126053810e+09,-1.320205513631002248e+00,-1.801489015618795264e+00,-1.786492586135864258e+00,-1.123387412433960009e+00,1.576951384544372559e+00,3.385762453079223633e+00
1.780994374136300325e+09,-1.320098702107564748e+00,-1.801489015618795264e+00,-1.786501288414001465e+00,-1.123383836155273485e+00,1.576966762542724609e+00,3.385805845260620117e+00
1.780994374146592617e+09,-1.319998089467183888e+00,-1.801509042779439795e+00,-1.786420583724975586e+00,-1.123368338947631884e+00,1.576991081237792969e+00,3.385874032974243164e+00
1.780994374156786203e+09,-1.319902245198385060e+00,-1.801529546777242530e+00,-1.786400079727172852e+00,-1.123368309145309496e+00,1.576936125755310059e+00,3.386018037796020508e+00
1.780994374167077780e+09,-1.319706741963521779e+00,-1.801621099511617530e+00,-1.786360502243041992e+00,-1.123402909641601610e+00,1.576973676681518555e+00,3.386229038238525391e+00
1.780994374177276134e+09,-1.319412056599752248e+00,-1.801692625085347998e+00,-1.786264419555664062e+00,-1.123399363165237475e+00,1.576970219612121582e+00,3.386566877365112305e+00
1.780994374187504053e+09,-1.319249455128804982e+00,-1.801761289636129248e+00,-1.786144256591796875e+00,-1.123411880140640307e+00,1.576946377754211426e+00,3.386735439300537109e+00
1.780994374198270559e+09,-1.319336716328756154e+00,-1.801754137078756202e+00,-1.786152601242065430e+00,-1.123427407150604296e+00,1.577001214027404785e+00,3.386665821075439453e+00
1.780994374208582640e+09,-1.319151226674215138e+00,-1.801709314385885108e+00,-1.786245107650756836e+00,-1.123420075779296923e+00,1.576946377754211426e+00,3.386804819107055664e+00
1.780994374219089508e+09,-1.318968598042623341e+00,-1.801785131494039405e+00,-1.786085367202758789e+00,-1.123416499500610399e+00,1.576966762542724609e+00,3.386996746063232422e+00
1.780994374229439735e+09,-1.318636719380513966e+00,-1.802000185052389014e+00,-1.785872697830200195e+00,-1.123399363165237475e+00,1.576936006546020508e+00,3.387332439422607422e+00
1.780994374240662575e+09,-1.318370644246236623e+00,-1.802038332025045264e+00,-1.785687685012817383e+00,-1.123404578571655321e+00,1.576989531517028809e+00,3.387499570846557617e+00
1.780994374250988722e+09,-1.318330113087789357e+00,-1.802064558068746436e+00,-1.785787343978881836e+00,-1.123475388889648485e+00,1.577064633369445801e+00,3.387481451034545898e+00
1.780994374261215210e+09,-1.318339172993795216e+00,-1.802016874352926123e+00,-1.785936713218688965e+00,-1.123471812610961962e+00,1.576934456825256348e+00,3.387493371963500977e+00
1.780994374271528006e+09,-1.318464104329244435e+00,-1.802000661889547217e+00,-1.785888195037841797e+00,-1.123444394474365282e+00,1.576979160308837891e+00,3.387512445449829102e+00
1.780994374282641888e+09,-1.318551842366353810e+00,-1.802009244958394873e+00,-1.785795688629150391e+00,-1.123420075779296923e+00,1.576919078826904297e+00,3.387493371963500977e+00
1.780994374292938232e+09,-1.318448368703023732e+00,-1.801989217797750342e+00,-1.785883426666259766e+00,-1.123459891682006884e+00,1.576970219612121582e+00,3.387489795684814453e+00
1.780994374303054094e+09,-1.318332020436422169e+00,-1.801949163476461280e+00,-1.785900354385375977e+00,-1.123428271417953539e+00,1.577018380165100098e+00,3.387508869171142578e+00
1.780994374313283920e+09,-1.318339172993795216e+00,-1.801968713799947608e+00,-1.785828351974487305e+00,-1.123439149265625048e+00,1.576998114585876465e+00,3.387508869171142578e+00
1.780994374323507547e+09,-1.318371597920553029e+00,-1.801969667474264014e+00,-1.785816192626953125e+00,-1.123448119764663744e+00,1.576982736587524414e+00,3.387505292892456055e+00
1.780994374334370852e+09,-1.318415943776265919e+00,-1.802000661889547217e+00,-1.785843849182128906e+00,-1.123444394474365282e+00,1.576982736587524414e+00,3.387556791305541992e+00
1.780994374344591379e+09,-1.318376366292135060e+00,-1.802020212213033545e+00,-1.785898804664611816e+00,-1.123480157261230516e+00,1.576927542686462402e+00,3.387637376785278320e+00
1.780994374354939938e+09,-1.318193260823385060e+00,-1.802100797692769873e+00,-1.785756349563598633e+00,-1.123479143982269335e+00,1.576963186264038086e+00,3.387824296951293945e+00
1.780994374365285635e+09,-1.317937676106588185e+00,-1.802217145959371436e+00,-1.785611748695373535e+00,-1.123480157261230516e+00,1.576963186264038086e+00,3.388052225112915039e+00
1.780994374375583410e+09,-1.317630116139547169e+00,-1.802431722680562842e+00,-1.785424828529357910e+00,-1.123504475956298876e+00,1.576954841613769531e+00,3.388343572616577148e+00
1.780994374386565208e+09,-1.317817036305562794e+00,-1.802357336083883155e+00,-1.785378813743591309e+00,-1.123364792471267748e+00,1.577045679092407227e+00,3.388228654861450195e+00
1.780994374397809267e+09,-1.317648235951558888e+00,-1.802384992639058936e+00,-1.785586833953857422e+00,-1.123528317814209032e+00,1.576927542686462402e+00,3.388213157653808594e+00
1.780994374411272049e+09,-1.317736927662984669e+00,-1.802352567712301123e+00,-1.785536646842956543e+00,-1.123512820606567431e+00,1.576954841613769531e+00,3.388236999511718750e+00
1.780994374423033714e+09,-1.317721192036763966e+00,-1.802407880822652686e+00,-1.785430312156677246e+00,-1.123508201246597338e+00,1.576946377754211426e+00,3.388320922851562500e+00
1.780994374433377981e+09,-1.317561451588765919e+00,-1.802427907983297217e+00,-1.785367012023925781e+00,-1.123519973163940477e+00,1.576942920684814453e+00,3.388508081436157227e+00
1.780994374444715500e+09,-1.317210976277486623e+00,-1.802539964715474952e+00,-1.785223960876464844e+00,-1.123555735950805712e+00,1.576998114585876465e+00,3.388783931732177734e+00
1.780994374454990864e+09,-1.317025009785787404e+00,-1.802656789819234717e+00,-1.785051107406616211e+00,-1.123548583393432665e+00,1.576946377754211426e+00,3.388933897018432617e+00
1.780994374465190411e+09,-1.317162815724508107e+00,-1.802676340142721045e+00,-1.785081982612609863e+00,-1.123550997381546068e+00,1.577035307884216309e+00,3.388826131820678711e+00
1.780994374475371838e+09,-1.317108933125631154e+00,-1.802589555779928077e+00,-1.785255193710327148e+00,-1.123592124586441088e+00,1.576949834823608398e+00,3.388848781585693359e+00
1.780994374485551596e+09,-1.317173782979146779e+00,-1.802612920800680030e+00,-1.785291194915771484e+00,-1.123624162083007860e+00,1.576979160308837891e+00,3.388860702514648438e+00
1.780994374495793343e+09,-1.317181889210836232e+00,-1.802636762658590186e+00,-1.785155534744262695e+00,-1.123521165256835985e+00,1.576939463615417480e+00,3.388860702514648438e+00
1.780994374506274700e+09,-1.317094151173726857e+00,-1.802632947961324561e+00,-1.785166144371032715e+00,-1.123536662464477587e+00,1.576982736587524414e+00,3.388845205307006836e+00
1.780994374516635656e+09,-1.317089859639303029e+00,-1.802612920800680030e+00,-1.785231113433837891e+00,-1.123572276239730883e+00,1.576994538307189941e+00,3.388848781585693359e+00
1.780994374526859283e+09,-1.317121807728902638e+00,-1.802593370477193702e+00,-1.785195112228393555e+00,-1.123564080601074266e+00,1.576966762542724609e+00,3.388872623443603516e+00
1.780994374537147284e+09,-1.317158047352926076e+00,-1.802655836144918311e+00,-1.785167813301086426e+00,-1.123548583393432665e+00,1.576963186264038086e+00,3.388884782791137695e+00
1.780994374547335148e+09,-1.317154232655660451e+00,-1.802684923211568702e+00,-1.785143613815307617e+00,-1.123560504322387743e+00,1.576908826828002930e+00,3.388956546783447266e+00
1.780994374557550192e+09,-1.317003075276510060e+00,-1.802736421624654639e+00,-1.785107374191284180e+00,-1.123636083011962938e+00,1.576942920684814453e+00,3.389162778854370117e+00
1.780994374568271160e+09,-1.316607300435201466e+00,-1.802951475183004248e+00,-1.784884095191955566e+00,-1.123684720402099657e+00,1.576979160308837891e+00,3.389383792877197266e+00
1.780994374578459024e+09,-1.316521469746724904e+00,-1.803004880944722998e+00,-1.784690618515014648e+00,-1.123594389562942553e+00,1.576958298683166504e+00,3.389373064041137695e+00
1.780994374588642120e+09,-1.316371742879049123e+00,-1.803056856194967139e+00,-1.784762859344482422e+00,-1.123735980396606493e+00,1.577008128166198730e+00,3.389376640319824219e+00
1.780994374598869085e+09,-1.316438976918355763e+00,-1.803021093408101905e+00,-1.784910440444946289e+00,-1.123712168341018725e+00,1.576987624168395996e+00,3.389388561248779297e+00
1.780994374609049082e+09,-1.316522900258199513e+00,-1.803013940850728858e+00,-1.784870862960815430e+00,-1.123681114321090746e+00,1.576970219612121582e+00,3.389400482177734375e+00
1.780994374619250059e+09,-1.316606823598043263e+00,-1.803084512750142920e+00,-1.784743309020996094e+00,-1.123675422077514696e+00,1.576922535896301270e+00,3.389431476593017578e+00
1.780994374629427910e+09,-1.316519085560933888e+00,-1.803112646142476905e+00,-1.784706115722656250e+00,-1.123693035250045824e+00,1.576954841613769531e+00,3.389531135559082031e+00
1.780994374640087366e+09,-1.316299740468160451e+00,-1.803188940087789405e+00,-1.784606456756591797e+00,-1.123780564670898485e+00,1.576954841613769531e+00,3.389731407165527344e+00
1.780994374650353193e+09,-1.316052261983053029e+00,-1.803364892999166358e+00,-1.784350395202636719e+00,-1.123816327457763720e+00,1.576942920684814453e+00,3.389952182769775391e+00
1.780994374660568476e+09,-1.316195313130513966e+00,-1.803288599053853858e+00,-1.784318208694458008e+00,-1.123704091911651659e+00,1.577019929885864258e+00,3.389828681945800781e+00
1.780994374670751333e+09,-1.316079441701070607e+00,-1.803285738030904639e+00,-1.784462213516235352e+00,-1.123772369032241869e+00,1.576927542686462402e+00,3.389820337295532227e+00
1.780994374680940628e+09,-1.316183392201558888e+00,-1.803263803521627295e+00,-1.784502029418945312e+00,-1.123835430746414232e+00,1.576963186264038086e+00,3.389835834503173828e+00
1.780994374691180468e+09,-1.316230599080220998e+00,-1.803308626214498389e+00,-1.784402370452880859e+00,-1.123732404117919970e+00,1.576936125755310059e+00,3.389847755432128906e+00
1.780994374701332569e+09,-1.316188160573140919e+00,-1.803344389001363623e+00,-1.784350395202636719e+00,-1.123763398533203173e+00,1.576970219612121582e+00,3.389816761016845703e+00
1.780994374713608503e+09,-1.316227261220113576e+00,-1.803316732446187842e+00,-1.784446835517883301e+00,-1.123796061878540087e+00,1.576994538307189941e+00,3.389835834503173828e+00
1.780994374724667311e+09,-1.316242043172017873e+00,-1.803340574304097998e+00,-1.784458637237548828e+00,-1.123788909321167040e+00,1.576975703239440918e+00,3.389832258224487305e+00
1.780994374734830618e+09,-1.316247288380758107e+00,-1.803344389001363623e+00,-1.784410834312438965e+00,-1.123780564670898485e+00,1.576954841613769531e+00,3.389844179153442383e+00
1.780994374745004892e+09,-1.316203896199361623e+00,-1.803404470483297217e+00,-1.784357428550720215e+00,-1.123776958589889574e+00,1.576973557472229004e+00,3.389911413192749023e+00
1.780994374755326986e+09,-1.316111389790670216e+00,-1.803459783593648780e+00,-1.784301280975341797e+00,-1.123828248386718798e+00,1.576939463615417480e+00,3.390019416809082031e+00
1.780994374765629292e+09,-1.315868202839986623e+00,-1.803651948968404639e+00,-1.784022569656372070e+00,-1.123884723787643480e+00,1.576954841613769531e+00,3.390187263488769531e+00
1.780994374775859594e+09,-1.315819565449849904e+00,-1.803724905053609717e+00,-1.783749938011169434e+00,-1.123741762047149706e+00,1.576994538307189941e+00,3.390168190002441406e+00
1.780994374786039829e+09,-1.315581146870748341e+00,-1.803839822808736670e+00,-1.783908247947692871e+00,-1.123915748005249071e+00,1.576947808265686035e+00,3.390168190002441406e+00
1.780994374796635389e+09,-1.315747086201803029e+00,-1.803749223748678077e+00,-1.784040212631225586e+00,-1.123943821792938280e+00,1.577006459236145020e+00,3.390171766281127930e+00
1.780994374806962490e+09,-1.315807644520894826e+00,-1.803753515283101905e+00,-1.783978223800659180e+00,-1.123869226580001879e+00,1.576963186264038086e+00,3.390199184417724609e+00
1.780994374817239761e+09,-1.315927330647603810e+00,-1.803839822808736670e+00,-1.783909797668457031e+00,-1.123891906147338915e+00,1.576965093612670898e+00,3.390199184417724609e+00
1.780994374827491522e+09,-1.315923515950338185e+00,-1.803812643090719092e+00,-1.783894062042236328e+00,-1.123888329868652391e+00,1.576924085617065430e+00,3.390180110931396484e+00
1.780994374838315964e+09,-1.315811936055318654e+00,-1.803797384301656592e+00,-1.783909797668457031e+00,-1.123968140488006640e+00,1.576970219612121582e+00,3.390228033065795898e+00
1.780994374848599911e+09,-1.315692249928609669e+00,-1.803924222985738623e+00,-1.783746361732482910e+00,-1.123929159050323534e+00,1.576954841613769531e+00,3.390336036682128906e+00
1.780994374858832359e+09,-1.315488163624898732e+00,-1.804095407525533545e+00,-1.783426880836486816e+00,-1.124015675192215014e+00,1.576982736587524414e+00,3.390526533126831055e+00
1.780994374869040012e+09,-1.315414730702535451e+00,-1.804295679131978858e+00,-1.783185362815856934e+00,-1.124056653385498095e+00,1.576954841613769531e+00,3.390568733215332031e+00
1.780994374879295588e+09,-1.315397564564840138e+00,-1.804267545739644873e+00,-1.783307433128356934e+00,-1.124031202202179003e+00,1.577014923095703125e+00,3.390524387359619141e+00
1.780994374889485121e+09,-1.315412346516744435e+00,-1.804225107232564795e+00,-1.783451676368713379e+00,-1.124044732456543016e+00,1.576973676681518555e+00,3.390555620193481445e+00
1.780994374899830341e+09,-1.315432373677388966e+00,-1.804303308526510108e+00,-1.783394813537597656e+00,-1.124020413761474657e+00,1.576966762542724609e+00,3.390555620193481445e+00
1.780994374909997225e+09,-1.315484825764791310e+00,-1.804359575311178077e+00,-1.783326029777526855e+00,-1.123984650974609423e+00,1.576939463615417480e+00,3.390555620193481445e+00
1.780994374920221806e+09,-1.315473381672994435e+00,-1.804321428338521827e+00,-1.783341526985168457e+00,-1.124008492832519579e+00,1.576966762542724609e+00,3.390552043914794922e+00
1.780994374930510283e+09,-1.315476719533101857e+00,-1.804268499413961280e+00,-1.783456802368164062e+00,-1.124072180395462084e+00,1.576951384544372559e+00,3.390583038330078125e+00
1.780994374940711498e+09,-1.315468136464254201e+00,-1.804323335687154639e+00,-1.783370375633239746e+00,-1.124060229664184618e+00,1.576942920684814453e+00,3.390575885772705078e+00
1.780994374950912714e+09,-1.315389458333150685e+00,-1.804364343682760108e+00,-1.783193588256835938e+00,-1.124080525045730639e+00,1.576951384544372559e+00,3.390675306320190430e+00
1.780994374961227894e+09,-1.315245453511373341e+00,-1.804523607293599952e+00,-1.783001542091369629e+00,-1.124111519461013842e+00,1.576954841613769531e+00,3.390835046768188477e+00
1.780994374971585274e+09,-1.315029923115865529e+00,-1.804740568200582373e+00,-1.782752752304077148e+00,-1.124244229202606249e+00,1.576936125755310059e+00,3.391007661819458008e+00
1.780994374982070208e+09,-1.315041844044820607e+00,-1.804747243920797217e+00,-1.782783985137939453e+00,-1.124163435106613207e+00,1.577011466026306152e+00,3.390911817550659180e+00
1.780994374992302656e+09,-1.315004650746480763e+00,-1.804741045037740577e+00,-1.782924652099609375e+00,-1.124172226791717577e+00,1.576966762542724609e+00,3.390884160995483398e+00
1.780994375002590656e+09,-1.315076653157369435e+00,-1.804763933221334327e+00,-1.782948493957519531e+00,-1.124164895420410204e+00,1.576951384544372559e+00,3.390899658203125000e+00
1.780994375012934923e+09,-1.315117184315816701e+00,-1.804817338983053077e+00,-1.782861113548278809e+00,-1.124148772363998461e+00,1.576939463615417480e+00,3.390915393829345703e+00
1.780994375023241997e+09,-1.315156761799947560e+00,-1.804828783074849952e+00,-1.782895445823669434e+00,-1.124180422430374193e+00,1.576954841613769531e+00,3.390946626663208008e+00
1.780994375033479691e+09,-1.315156761799947560e+00,-1.804768224755758155e+00,-1.782951951026916504e+00,-1.124200658207275438e+00,1.576951384544372559e+00,3.390943050384521484e+00
1.780994375044341803e+09,-1.315084759389058888e+00,-1.804824491540426123e+00,-1.782837033271789551e+00,-1.124181584720947313e+00,1.576966762542724609e+00,3.390963315963745117e+00
1.780994375054590225e+09,-1.314997498189107716e+00,-1.804892202416890967e+00,-1.782613396644592285e+00,-1.124232308273651171e+00,1.576970219612121582e+00,3.391031742095947266e+00
1.780994375064832449e+09,-1.314818684254781544e+00,-1.805063386956685889e+00,-1.782352805137634277e+00,-1.124307290916778612e+00,1.576966762542724609e+00,3.391222238540649414e+00
1.780994375075073481e+09,-1.314677540455953419e+00,-1.805328031579488623e+00,-1.781988739967346191e+00,-1.124428198938705492e+00,1.576966762542724609e+00,3.391351938247680664e+00
1.780994375085319996e+09,-1.314778153096334279e+00,-1.805302282372945655e+00,-1.782011508941650391e+00,-1.124211416845657396e+00,1.577014923095703125e+00,3.391244173049926758e+00
1.780994375095662832e+09,-1.314660851155416310e+00,-1.805328985253805030e+00,-1.782179594039916992e+00,-1.124336348181106615e+00,1.576958298683166504e+00,3.391256093978881836e+00
1.780994375106212616e+09,-1.314713303242818654e+00,-1.805339475671285498e+00,-1.782208442687988281e+00,-1.124325559740402269e+00,1.576970219612121582e+00,3.391244173049926758e+00
1.780994375116437674e+09,-1.314780060444967091e+00,-1.805420537988180030e+00,-1.782119512557983398e+00,-1.124312029486038256e+00,1.576939463615417480e+00,3.391256093978881836e+00
1.780994375126667976e+09,-1.314761463795797169e+00,-1.805487295190328467e+00,-1.782028198242187500e+00,-1.124336348181106615e+00,1.576970219612121582e+00,3.391287088394165039e+00
1.780994375136900902e+09,-1.314734284077779591e+00,-1.805495401422017920e+00,-1.782028198242187500e+00,-1.124352948074676561e+00,1.576966762542724609e+00,3.391307592391967773e+00
1.780994375147193193e+09,-1.314673725758687794e+00,-1.805599351922506202e+00,-1.781857013702392578e+00,-1.124429063206054735e+00,1.576947808265686035e+00,3.391383171081542969e+00
1.780994375157416344e+09,-1.314538304005758107e+00,-1.805747171441549170e+00,-1.781516671180725098e+00,-1.124476746921875048e+00,1.576954841613769531e+00,3.391566753387451172e+00
1.780994375168087006e+09,-1.314581219349996388e+00,-1.805736681024068702e+00,-1.781290769577026367e+00,-1.124333844786026049e+00,1.576982736587524414e+00,3.391539096832275391e+00
1.780994375178309917e+09,-1.314406696950094044e+00,-1.805788179437154639e+00,-1.781414151191711426e+00,-1.124484942560531664e+00,1.576954841613769531e+00,3.391523361206054688e+00
1.780994375188543320e+09,-1.314485851918355763e+00,-1.805779119531148780e+00,-1.781487822532653809e+00,-1.124508396988250780e+00,1.576991081237792969e+00,3.391539096832275391e+00
1.780994375198874712e+09,-1.314449612294332326e+00,-1.805835386315816748e+00,-1.781462430953979492e+00,-1.124464825992919970e+00,1.576998114585876465e+00,3.391535520553588867e+00
1.780994375209202290e+09,-1.314493004475728810e+00,-1.805900236169332373e+00,-1.781386852264404297e+00,-1.124420718555786181e+00,1.576973676681518555e+00,3.391523361206054688e+00
1.780994375219399691e+09,-1.314489666615621388e+00,-1.805896421472066748e+00,-1.781489968299865723e+00,-1.124452905063964891e+00,1.576951384544372559e+00,3.391523361206054688e+00
1.780994375229892492e+09,-1.314513508473531544e+00,-1.805824895898336280e+00,-1.781603097915649414e+00,-1.124535785322525072e+00,1.576966762542724609e+00,3.391539096832275391e+00
1.780994375240138292e+09,-1.314518276845113576e+00,-1.805841108361715186e+00,-1.781530857086181641e+00,-1.124457643633224535e+00,1.576970219612121582e+00,3.391551017761230469e+00
1.780994375250314236e+09,-1.314509693776265919e+00,-1.805903574029439795e+00,-1.781374931335449219e+00,-1.124461249714233446e+00,1.576966762542724609e+00,3.391531944274902344e+00
1.780994375260524035e+09,-1.314469639454976857e+00,-1.805967470208639014e+00,-1.781215071678161621e+00,-1.124497489338256884e+00,1.576970219612121582e+00,3.391571521759033203e+00
1.780994375270696402e+09,-1.314374272023336232e+00,-1.806102415124410498e+00,-1.781019330024719238e+00,-1.124588714247085619e+00,1.576970219612121582e+00,3.391634941101074219e+00
1.780994375280910730e+09,-1.314234081898824513e+00,-1.806402345696920264e+00,-1.780658721923828125e+00,-1.124633149509765673e+00,1.576989531517028809e+00,3.391742944717407227e+00
1.780994375291125774e+09,-1.314294163380758107e+00,-1.806414743463033545e+00,-1.780613183975219727e+00,-1.124418304567672777e+00,1.576963186264038086e+00,3.391706943511962891e+00
